Market,Route,Period,Date,Amount,Currency
Carbon,ICE_EUA,MAR-2025,3/20/2024,66.59,USD
Carbon,ICE_EUA,JUN-2025,3/20/2024,67.21,USD
Carbon,ICE_EUA,SEP-2025,3/20/2024,67.75,USD
Carbon,ICE_EUA,MAR-2025,4/25/2024,71.91,USD
Carbon,ICE_EUA,APR-2025,4/25/2024,71.91,USD
Carbon,ICE_EUA,JUN-2025,4/25/2024,72.61,USD
Carbon,ICE_EUA,AUG-2025,4/25/2024,73.04,USD
Carbon,ICE_EUA,SEP-2025,4/25/2024,73.30,USD
Carbon,ICE_EUA,OCT-2025,4/25/2024,73.30,USD
Carbon,ICE_EUA,DEC-2025,4/25/2024,73.96,USD
Carbon,ICE_EUA,SEP-2026,3/20/2024,69.95,USD
Carbon,ICE_EUA,MAR-2026,4/25/2024,74.75,USD
Carbon,ICE_EUA,DEC-2029,3/20/2024,78.66,USD
Carbon,ICE_EUA,DEC-2031,3/20/2024,81.26,USD
Carbon,ICE_EUA,JUN-2024,3/21/2024,62.83,USD
Carbon,ICE_EUA,MAR-2025,3/21/2024,64.84,USD
Carbon,ICE_EUA,JUN-2025,3/21/2024,65.44,USD
Carbon,ICE_EUA,SEP-2025,3/21/2024,65.94,USD
Carbon,ICE_EUA,DEC-2026,4/25/2024,76.66,USD
Carbon,ICE_EUA,SEP-2026,3/21/2024,68.11,USD
Carbon,ICE_EUA,MAR-2027,4/25/2024,77.40,USD
Carbon,ICE_EUA,DEC-2029,3/21/2024,76.75,USD
Carbon,ICE_EUA,DEC-2028,4/25/2024,82.52,USD
Carbon,ICE_EUA,DEC-2031,3/21/2024,79.36,USD
Carbon,ICE_EUA,JUN-2024,3/22/2024,65.82,USD
Carbon,ICE_EUA,MAR-2025,3/22/2024,67.89,USD
Carbon,ICE_EUA,JUN-2025,3/22/2024,68.52,USD
Carbon,ICE_EUA,MAY-2024,4/26/2024,71.58,USD
Carbon,ICE_EUA,SEP-2025,3/22/2024,69.04,USD
Carbon,ICE_EUA,SEP-2026,3/22/2024,71.28,USD
Carbon,ICE_EUA,DEC-2029,3/22/2024,80.84,USD
Carbon,ICE_EUA,DEC-2031,3/22/2024,83.46,USD
Carbon,ICE_EUA,JUN-2024,3/25/2024,68.99,USD
Carbon,ICE_EUA,MAR-2025,3/25/2024,71.15,USD
Carbon,ICE_EUA,MAR-2025,4/26/2024,74.25,USD
Carbon,ICE_EUA,APR-2025,4/26/2024,74.25,USD
Carbon,ICE_EUA,JUN-2025,4/26/2024,74.94,USD
Carbon,ICE_EUA,AUG-2025,4/26/2024,75.36,USD
Carbon,ICE_EUA,SEP-2025,4/26/2024,75.60,USD
Carbon,ICE_EUA,JUN-2025,3/25/2024,71.82,USD
Carbon,ICE_EUA,DEC-2025,4/26/2024,76.26,USD
Carbon,ICE_EUA,SEP-2025,3/25/2024,72.36,USD
Carbon,ICE_EUA,MAR-2026,4/26/2024,77.07,USD
Carbon,ICE_EUA,SEP-2026,3/25/2024,74.69,USD
Carbon,ICE_EUA,DEC-2029,3/25/2024,84.37,USD
Carbon,ICE_EUA,DEC-2031,3/25/2024,87.07,USD
Carbon,ICE_EUA,JUN-2024,3/26/2024,66.16,USD
Carbon,ICE_EUA,MAR-2025,3/26/2024,68.28,USD
Carbon,ICE_EUA,JUN-2025,3/26/2024,68.90,USD
Carbon,ICE_EUA,DEC-2026,4/26/2024,79.08,USD
Carbon,ICE_EUA,SEP-2025,3/26/2024,69.45,USD
Carbon,ICE_EUA,MAR-2027,4/26/2024,79.88,USD
Carbon,ICE_EUA,SEP-2026,3/26/2024,71.72,USD
Carbon,ICE_EUA,DEC-2028,4/26/2024,85.07,USD
Carbon,ICE_EUA,DEC-2029,3/26/2024,81.32,USD
Carbon,ICE_EUA,DEC-2031,3/26/2024,84.13,USD
Carbon,ICE_EUA,JUN-2024,3/27/2024,66.44,USD
Carbon,ICE_EUA,MAR-2025,3/27/2024,68.55,USD
Carbon,ICE_EUA,MAY-2024,4/29/2024,70.00,USD
Carbon,ICE_EUA,JUN-2025,3/27/2024,69.18,USD
Carbon,ICE_EUA,SEP-2025,3/27/2024,69.74,USD
Carbon,ICE_EUA,SEP-2026,3/27/2024,72.02,USD
Carbon,ICE_EUA,DEC-2029,3/27/2024,81.66,USD
Carbon,ICE_EUA,DEC-2031,3/27/2024,84.59,USD
Carbon,ICE_EUA,JUN-2024,3/28/2024,65.52,USD
Carbon,ICE_EUA,MAR-2025,4/29/2024,72.62,USD
Carbon,ICE_EUA,APR-2025,4/29/2024,72.62,USD
Carbon,ICE_EUA,JUN-2025,4/29/2024,73.31,USD
Carbon,ICE_EUA,AUG-2025,4/29/2024,73.71,USD
Carbon,ICE_EUA,SEP-2025,4/29/2024,73.94,USD
Carbon,ICE_EUA,MAR-2025,3/28/2024,67.63,USD
Carbon,ICE_EUA,DEC-2025,4/29/2024,74.59,USD
Carbon,ICE_EUA,JUN-2025,3/28/2024,68.26,USD
Carbon,ICE_EUA,MAR-2026,4/29/2024,75.38,USD
Carbon,ICE_EUA,SEP-2025,3/28/2024,68.82,USD
Carbon,ICE_EUA,SEP-2026,3/28/2024,71.12,USD
Carbon,ICE_EUA,DEC-2029,3/28/2024,80.74,USD
Carbon,ICE_EUA,DEC-2031,3/28/2024,83.77,USD
Carbon,ICE_EUA,JUN-2024,3/29/2024,65.49,USD
Carbon,ICE_EUA,MAR-2025,3/29/2024,67.60,USD
Carbon,ICE_EUA,DEC-2026,4/29/2024,77.38,USD
Carbon,ICE_EUA,JUN-2025,3/29/2024,68.23,USD
Carbon,ICE_EUA,SEP-2025,3/29/2024,68.79,USD
Carbon,ICE_EUA,SEP-2026,3/29/2024,71.08,USD
Carbon,ICE_EUA,DEC-2028,4/29/2024,83.43,USD
Carbon,ICE_EUA,DEC-2029,3/29/2024,80.70,USD
Carbon,ICE_EUA,DEC-2031,3/29/2024,83.73,USD
Carbon,ICE_EUA,APR-2025,4/1/2024,67.60,USD
Carbon,ICE_EUA,OCT-2025,4/1/2024,68.79,USD
Carbon,ICE_EUA,MAY-2024,4/30/2024,68.55,USD
Carbon,ICE_EUA,OCT-2026,4/1/2024,71.08,USD
Carbon,ICE_EUA,APR-2025,4/2/2024,64.24,USD
Carbon,ICE_EUA,OCT-2025,4/2/2024,65.37,USD
Carbon,ICE_EUA,OCT-2026,4/2/2024,67.63,USD
Carbon,ICE_EUA,DEC-2028,4/2/2024,73.80,USD
Carbon,ICE_EUA,APR-2025,4/3/2024,62.66,USD
Carbon,ICE_EUA,MAR-2025,4/30/2024,71.04,USD
Carbon,ICE_EUA,OCT-2025,4/3/2024,63.73,USD
Carbon,ICE_EUA,JUN-2025,4/30/2024,71.74,USD
Carbon,ICE_EUA,AUG-2025,4/30/2024,72.16,USD
Carbon,ICE_EUA,SEP-2025,4/30/2024,72.40,USD
Carbon,ICE_EUA,OCT-2026,4/3/2024,65.96,USD
Carbon,ICE_EUA,DEC-2025,4/30/2024,73.07,USD
Carbon,ICE_EUA,DEC-2028,4/3/2024,71.97,USD
Carbon,ICE_EUA,MAR-2026,4/30/2024,73.85,USD
Carbon,ICE_EUA,APR-2025,4/4/2024,63.83,USD
Carbon,ICE_EUA,OCT-2025,4/4/2024,64.96,USD
Carbon,ICE_EUA,OCT-2026,4/4/2024,67.17,USD
Carbon,ICE_EUA,DEC-2028,4/4/2024,73.18,USD
Carbon,ICE_EUA,SEP-2025,4/5/2024,67.67,USD
Carbon,ICE_EUA,MAY-2024,4/8/2024,64.11,USD
Carbon,ICE_EUA,DEC-2026,4/30/2024,75.81,USD
Carbon,ICE_EUA,SEP-2024,4/8/2024,65.10,USD
Carbon,ICE_EUA,SEP-2025,4/8/2024,67.60,USD
Carbon,ICE_EUA,MAY-2024,4/9/2024,67.14,USD
Carbon,ICE_EUA,DEC-2028,4/30/2024,81.86,USD
Carbon,ICE_EUA,SEP-2024,4/9/2024,68.15,USD
Carbon,ICE_EUA,SEP-2024,4/16/2024,74.55,USD
Carbon,ICE_EUA,SEP-2025,4/9/2024,70.70,USD
Carbon,ICE_EUA,SEP-2025,4/16/2024,77.34,USD
Carbon,ICE_EUA,JUN-2024,5/1/2024,72.00,USD
Carbon,ICE_EUA,MAY-2024,4/10/2024,68.00,USD
Carbon,ICE_EUA,AUG-2024,5/1/2024,72.50,USD
Carbon,ICE_EUA,SEP-2024,4/10/2024,69.04,USD
Carbon,ICE_EUA,SEP-2025,4/10/2024,71.59,USD
Carbon,ICE_EUA,DEC-2024,5/1/2024,73.44,USD
Carbon,ICE_EUA,MAY-2024,4/11/2024,66.64,USD
Carbon,ICE_EUA,MAR-2025,5/1/2024,74.34,USD
Carbon,ICE_EUA,APR-2025,5/1/2024,74.34,USD
Carbon,ICE_EUA,SEP-2024,4/11/2024,67.68,USD
Carbon,ICE_EUA,AUG-2025,5/1/2024,75.47,USD
Carbon,ICE_EUA,SEP-2025,5/1/2024,75.78,USD
Carbon,ICE_EUA,OCT-2025,5/1/2024,75.78,USD
Carbon,ICE_EUA,DEC-2025,5/1/2024,76.44,USD
Carbon,ICE_EUA,JAN-2026,5/1/2024,76.44,USD
Carbon,ICE_EUA,MAR-2026,5/1/2024,77.27,USD
Carbon,ICE_EUA,SEP-2025,4/11/2024,70.25,USD
Carbon,ICE_EUA,SEP-2025,4/17/2024,80.62,USD
Carbon,ICE_EUA,DEC-2030,3/1/2024,75.63,USD
Carbon,ICE_EUA,AUG-2026,5/1/2024,78.38,USD
Carbon,ICE_EUA,MAY-2024,4/12/2024,71.31,USD
Carbon,ICE_EUA,DEC-2030,3/4/2024,76.23,USD
Carbon,ICE_EUA,DEC-2026,5/1/2024,79.31,USD
Carbon,ICE_EUA,JAN-2027,5/1/2024,79.31,USD
Carbon,ICE_EUA,MAR-2027,5/1/2024,80.13,USD
Carbon,ICE_EUA,SEP-2024,4/12/2024,72.38,USD
Carbon,ICE_EUA,SEP-2025,4/18/2024,76.64,USD
Carbon,ICE_EUA,DEC-2029,5/1/2024,88.47,USD
Carbon,ICE_EUA,DEC-2030,5/1/2024,91.52,USD
Carbon,ICE_EUA,SEP-2025,4/12/2024,75.14,USD
Carbon,ICE_EUA,DEC-2030,3/5/2024,80.55,USD
Carbon,ICE_EUA,JUN-2024,5/2/2024,71.22,USD
Carbon,ICE_EUA,DEC-2030,3/6/2024,79.08,USD
Carbon,ICE_EUA,AUG-2024,5/2/2024,71.73,USD
Carbon,ICE_EUA,DEC-2030,3/7/2024,79.64,USD
Carbon,ICE_EUA,APR-2024,3/8/2024,61.93,USD
Carbon,ICE_EUA,DEC-2024,5/2/2024,72.69,USD
Carbon,ICE_EUA,MAY-2024,4/15/2024,74.46,USD
Carbon,ICE_EUA,MAR-2025,5/2/2024,73.56,USD
Carbon,ICE_EUA,APR-2025,5/2/2024,73.56,USD
Carbon,ICE_EUA,DEC-2030,3/8/2024,78.22,USD
Carbon,ICE_EUA,AUG-2025,5/2/2024,74.72,USD
Carbon,ICE_EUA,SEP-2025,5/2/2024,75.03,USD
Carbon,ICE_EUA,OCT-2025,5/2/2024,75.03,USD
Carbon,ICE_EUA,DEC-2025,5/2/2024,75.67,USD
Carbon,ICE_EUA,JAN-2026,5/2/2024,75.67,USD
Carbon,ICE_EUA,MAR-2026,5/2/2024,76.46,USD
Carbon,ICE_EUA,APR-2024,3/11/2024,59.83,USD
Carbon,ICE_EUA,SEP-2024,4/15/2024,75.59,USD
Carbon,ICE_EUA,SEP-2025,4/15/2024,78.41,USD
Carbon,ICE_EUA,DEC-2030,3/11/2024,75.98,USD
Carbon,ICE_EUA,APR-2024,3/12/2024,60.16,USD
Carbon,ICE_EUA,DEC-2030,3/12/2024,76.62,USD
Carbon,ICE_EUA,DEC-2026,5/2/2024,78.45,USD
Carbon,ICE_EUA,JAN-2027,5/2/2024,78.45,USD
Carbon,ICE_EUA,MAR-2027,5/2/2024,79.26,USD
Carbon,ICE_EUA,APR-2024,3/13/2024,59.59,USD
Carbon,ICE_EUA,DEC-2030,3/13/2024,76.27,USD
Carbon,ICE_EUA,DEC-2029,5/2/2024,87.60,USD
Carbon,ICE_EUA,DEC-2030,5/2/2024,90.65,USD
Carbon,ICE_EUA,APR-2024,3/14/2024,62.31,USD
Carbon,ICE_EUA,JAN-2027,3/14/2024,68.66,USD
Carbon,ICE_EUA,JUN-2024,5/3/2024,76.04,USD
Carbon,ICE_EUA,DEC-2030,3/14/2024,79.30,USD
Carbon,ICE_EUA,AUG-2024,5/3/2024,76.56,USD
Carbon,ICE_EUA,APR-2024,3/15/2024,63.22,USD
Carbon,ICE_EUA,JAN-2027,3/15/2024,69.67,USD
Carbon,ICE_EUA,DEC-2024,5/3/2024,77.57,USD
Carbon,ICE_EUA,DEC-2030,3/15/2024,80.28,USD
Carbon,ICE_EUA,MAR-2025,5/3/2024,78.49,USD
Carbon,ICE_EUA,APR-2025,5/3/2024,78.49,USD
Carbon,ICE_EUA,APR-2024,3/18/2024,65.20,USD
Carbon,ICE_EUA,AUG-2025,5/3/2024,79.71,USD
Carbon,ICE_EUA,SEP-2025,5/3/2024,80.05,USD
Carbon,ICE_EUA,OCT-2025,5/3/2024,80.05,USD
Carbon,ICE_EUA,DEC-2025,5/3/2024,80.66,USD
Carbon,ICE_EUA,JAN-2026,5/3/2024,80.66,USD
Carbon,ICE_EUA,MAR-2026,5/3/2024,81.50,USD
Carbon,ICE_EUA,AUG-2025,3/18/2024,68.66,USD
Carbon,ICE_EUA,JAN-2027,3/18/2024,71.87,USD
Carbon,ICE_EUA,DEC-2030,3/18/2024,82.49,USD
Carbon,ICE_EUA,APR-2024,3/19/2024,64.58,USD
Carbon,ICE_EUA,AUG-2024,3/19/2024,65.37,USD
Carbon,ICE_EUA,AUG-2025,3/19/2024,68.01,USD
Carbon,ICE_EUA,DEC-2026,5/3/2024,83.58,USD
Carbon,ICE_EUA,JAN-2027,3/19/2024,71.18,USD
Carbon,ICE_EUA,MAR-2027,5/3/2024,84.42,USD
Carbon,ICE_EUA,DEC-2030,3/19/2024,81.74,USD
Carbon,ICE_EUA,APR-2024,3/20/2024,64.13,USD
Carbon,ICE_EUA,DEC-2029,5/3/2024,92.88,USD
Carbon,ICE_EUA,DEC-2030,5/3/2024,95.93,USD
Carbon,ICE_EUA,AUG-2024,3/20/2024,64.92,USD
Carbon,ICE_EUA,AUG-2025,3/20/2024,67.56,USD
Carbon,ICE_EUA,JUN-2024,5/6/2024,75.83,USD
Carbon,ICE_EUA,JAN-2027,3/20/2024,70.73,USD
Carbon,ICE_EUA,AUG-2024,5/6/2024,76.35,USD
Carbon,ICE_EUA,DEC-2030,3/20/2024,81.26,USD
Carbon,ICE_EUA,APR-2024,3/21/2024,62.41,USD
Carbon,ICE_EUA,DEC-2024,5/6/2024,77.37,USD
Carbon,ICE_EUA,AUG-2024,3/21/2024,63.22,USD
Carbon,ICE_EUA,MAR-2025,5/6/2024,78.29,USD
Carbon,ICE_EUA,AUG-2025,3/21/2024,65.77,USD
Carbon,ICE_EUA,JAN-2027,3/21/2024,68.83,USD
Carbon,ICE_EUA,AUG-2025,5/6/2024,79.50,USD
Carbon,ICE_EUA,SEP-2025,5/6/2024,79.83,USD
Carbon,ICE_EUA,OCT-2025,5/6/2024,79.83,USD
Carbon,ICE_EUA,DEC-2025,5/6/2024,80.42,USD
Carbon,ICE_EUA,JAN-2026,5/6/2024,80.42,USD
Carbon,ICE_EUA,MAR-2026,5/6/2024,81.20,USD
Carbon,ICE_EUA,DEC-2030,3/21/2024,79.36,USD
Carbon,ICE_EUA,APR-2024,3/22/2024,65.38,USD
Carbon,ICE_EUA,AUG-2024,3/22/2024,66.22,USD
Carbon,ICE_EUA,AUG-2025,3/22/2024,68.86,USD
Carbon,ICE_EUA,JAN-2027,3/22/2024,72.01,USD
Carbon,ICE_EUA,DEC-2030,3/22/2024,83.46,USD
Carbon,ICE_EUA,DEC-2026,5/6/2024,83.27,USD
Carbon,ICE_EUA,APR-2024,3/25/2024,68.55,USD
Carbon,ICE_EUA,MAR-2027,5/6/2024,84.15,USD
Carbon,ICE_EUA,AUG-2024,3/25/2024,69.42,USD
Carbon,ICE_EUA,AUG-2025,3/25/2024,72.17,USD
Carbon,ICE_EUA,DEC-2029,5/6/2024,92.88,USD
Carbon,ICE_EUA,DEC-2030,5/6/2024,95.94,USD
Carbon,ICE_EUA,JAN-2027,3/25/2024,75.47,USD
Carbon,ICE_EUA,DEC-2030,3/25/2024,87.07,USD
Carbon,ICE_EUA,APR-2024,3/26/2024,65.76,USD
Carbon,ICE_EUA,JUL-2024,5/7/2024,77.63,USD
Carbon,ICE_EUA,AUG-2024,5/7/2024,77.86,USD
Carbon,ICE_EUA,AUG-2024,3/26/2024,66.59,USD
Carbon,ICE_EUA,AUG-2025,3/26/2024,69.26,USD
Carbon,ICE_EUA,DEC-2024,5/7/2024,78.88,USD
Carbon,ICE_EUA,OCT-2025,3/26/2024,69.45,USD
Carbon,ICE_EUA,MAR-2025,5/7/2024,79.85,USD
Carbon,ICE_EUA,JAN-2027,3/26/2024,72.49,USD
Carbon,ICE_EUA,DEC-2030,3/26/2024,84.13,USD
Carbon,ICE_EUA,AUG-2025,5/7/2024,81.06,USD
Carbon,ICE_EUA,SEP-2025,5/7/2024,81.39,USD
Carbon,ICE_EUA,OCT-2025,5/7/2024,81.39,USD
Carbon,ICE_EUA,DEC-2025,5/7/2024,81.98,USD
Carbon,ICE_EUA,APR-2024,3/27/2024,66.03,USD
Carbon,ICE_EUA,MAR-2026,5/7/2024,82.81,USD
Carbon,ICE_EUA,AUG-2024,3/27/2024,66.89,USD
Carbon,ICE_EUA,AUG-2025,3/27/2024,69.55,USD
Carbon,ICE_EUA,OCT-2025,3/27/2024,69.74,USD
Carbon,ICE_EUA,JAN-2027,3/27/2024,72.82,USD
Carbon,ICE_EUA,DEC-2030,3/27/2024,84.59,USD
Carbon,ICE_EUA,APR-2024,3/28/2024,65.11,USD
Carbon,ICE_EUA,DEC-2026,5/7/2024,84.95,USD
Carbon,ICE_EUA,AUG-2024,3/28/2024,65.96,USD
Carbon,ICE_EUA,MAR-2027,5/7/2024,85.83,USD
Carbon,ICE_EUA,AUG-2025,3/28/2024,68.63,USD
Carbon,ICE_EUA,OCT-2025,3/28/2024,68.82,USD
Carbon,ICE_EUA,DEC-2029,5/7/2024,94.59,USD
Carbon,ICE_EUA,DEC-2030,5/7/2024,97.66,USD
Carbon,ICE_EUA,JAN-2027,3/28/2024,71.93,USD
Carbon,ICE_EUA,DEC-2030,3/28/2024,83.77,USD
Carbon,ICE_EUA,APR-2024,3/29/2024,65.08,USD
Carbon,ICE_EUA,JUL-2024,5/8/2024,75.19,USD
Carbon,ICE_EUA,AUG-2024,5/8/2024,75.41,USD
Carbon,ICE_EUA,AUG-2024,3/29/2024,65.93,USD
Carbon,ICE_EUA,AUG-2025,3/29/2024,68.60,USD
Carbon,ICE_EUA,OCT-2025,3/29/2024,68.79,USD
Carbon,ICE_EUA,JAN-2027,3/29/2024,71.89,USD
Carbon,ICE_EUA,MAR-2025,5/8/2024,77.35,USD
Carbon,ICE_EUA,DEC-2030,3/29/2024,83.73,USD
Carbon,ICE_EUA,MAY-2024,4/1/2024,65.27,USD
Carbon,ICE_EUA,AUG-2025,5/8/2024,78.54,USD
Carbon,ICE_EUA,SEP-2025,5/8/2024,78.86,USD
Carbon,ICE_EUA,OCT-2025,5/8/2024,78.86,USD
Carbon,ICE_EUA,DEC-2025,5/8/2024,79.44,USD
Carbon,ICE_EUA,SEP-2024,4/1/2024,66.25,USD
Carbon,ICE_EUA,SEP-2025,4/1/2024,68.79,USD
Carbon,ICE_EUA,MAY-2024,4/2/2024,61.96,USD
Carbon,ICE_EUA,SEP-2024,4/2/2024,62.92,USD
Carbon,ICE_EUA,SEP-2025,4/2/2024,65.37,USD
Carbon,ICE_EUA,MAY-2024,4/3/2024,60.42,USD
Carbon,ICE_EUA,SEP-2024,4/3/2024,61.34,USD
Carbon,ICE_EUA,SEP-2025,4/3/2024,63.73,USD
Carbon,ICE_EUA,DEC-2026,5/8/2024,82.33,USD
Carbon,ICE_EUA,MAY-2024,4/4/2024,61.58,USD
Carbon,ICE_EUA,MAR-2027,5/8/2024,83.21,USD
Carbon,ICE_EUA,SEP-2024,4/4/2024,62.52,USD
Carbon,ICE_EUA,DEC-2028,5/8/2024,88.63,USD
Carbon,ICE_EUA,DEC-2029,5/8/2024,91.89,USD
Carbon,ICE_EUA,DEC-2030,5/8/2024,94.96,USD
Carbon,ICE_EUA,SEP-2025,4/4/2024,64.96,USD
Carbon,ICE_EUA,MAY-2024,4/5/2024,64.18,USD
Carbon,ICE_EUA,SEP-2024,4/5/2024,65.17,USD
Carbon,ICE_EUA,JUL-2024,5/9/2024,75.79,USD
Carbon,ICE_EUA,AUG-2024,5/9/2024,76.00,USD
Carbon,ICE_EUA,DEC-2027,4/15/2024,84.68,USD
Carbon,ICE_EUA,DEC-2027,4/5/2024,73.37,USD
Carbon,ICE_EUA,DEC-2029,4/15/2024,90.65,USD
Carbon,ICE_EUA,DEC-2029,4/5/2024,78.81,USD
Carbon,ICE_EUA,MAR-2025,5/9/2024,77.95,USD
Carbon,ICE_EUA,DEC-2030,4/5/2024,81.54,USD
Carbon,ICE_EUA,DEC-2031,4/5/2024,81.54,USD
Carbon,ICE_EUA,AUG-2025,5/9/2024,79.18,USD
Carbon,ICE_EUA,SEP-2025,5/9/2024,79.51,USD
Carbon,ICE_EUA,OCT-2025,5/9/2024,79.51,USD
Carbon,ICE_EUA,DEC-2025,5/9/2024,80.11,USD
Carbon,ICE_EUA,JUN-2024,4/8/2024,64.36,USD
Carbon,ICE_EUA,DEC-2030,4/15/2024,93.74,USD
Carbon,ICE_EUA,DEC-2027,4/30/2024,78.78,USD
Carbon,ICE_EUA,DEC-2031,4/15/2024,93.74,USD
Carbon,ICE_EUA,JUN-2024,4/16/2024,73.71,USD
Carbon,ICE_EUA,DEC-2027,4/8/2024,73.30,USD
Carbon,ICE_EUA,DEC-2029,4/8/2024,78.73,USD
Carbon,ICE_EUA,DEC-2030,4/8/2024,81.46,USD
Carbon,ICE_EUA,DEC-2026,5/9/2024,83.00,USD
Carbon,ICE_EUA,DEC-2031,4/8/2024,81.46,USD
Carbon,ICE_EUA,MAR-2027,5/9/2024,83.88,USD
Carbon,ICE_EUA,DEC-2029,4/30/2024,84.99,USD
Carbon,ICE_EUA,DEC-2028,5/9/2024,89.29,USD
Carbon,ICE_EUA,DEC-2029,5/9/2024,92.54,USD
Carbon,ICE_EUA,DEC-2030,5/9/2024,95.60,USD
Carbon,ICE_EUA,JUN-2024,4/9/2024,67.41,USD
Carbon,ICE_EUA,DEC-2030,4/30/2024,88.04,USD
Carbon,ICE_EUA,DEC-2031,4/30/2024,88.04,USD
Carbon,ICE_EUA,JUL-2024,5/10/2024,77.38,USD
Carbon,ICE_EUA,AUG-2024,5/10/2024,77.59,USD
Carbon,ICE_EUA,DEC-2027,4/9/2024,76.51,USD
Carbon,ICE_EUA,JUL-2024,5/1/2024,72.25,USD
Carbon,ICE_EUA,DEC-2029,4/9/2024,81.93,USD
Carbon,ICE_EUA,DEC-2030,4/9/2024,84.66,USD
Carbon,ICE_EUA,MAR-2025,5/10/2024,79.58,USD
Carbon,ICE_EUA,DEC-2031,4/9/2024,84.66,USD
Carbon,ICE_EUA,JUN-2024,4/10/2024,68.27,USD
Carbon,ICE_EUA,AUG-2025,5/10/2024,80.83,USD
Carbon,ICE_EUA,DEC-2027,4/10/2024,77.35,USD
Carbon,ICE_EUA,OCT-2025,5/10/2024,81.18,USD
Carbon,ICE_EUA,DEC-2025,5/10/2024,81.79,USD
Carbon,ICE_EUA,DEC-2027,4/16/2024,83.60,USD
Carbon,ICE_EUA,DEC-2029,4/16/2024,89.59,USD
Carbon,ICE_EUA,DEC-2029,4/10/2024,82.80,USD
Carbon,ICE_EUA,DEC-2030,4/10/2024,85.53,USD
Carbon,ICE_EUA,DEC-2031,4/10/2024,85.53,USD
Carbon,ICE_EUA,JUN-2024,4/11/2024,66.91,USD
Carbon,ICE_EUA,DEC-2030,4/16/2024,92.68,USD
Carbon,ICE_EUA,DEC-2031,4/16/2024,92.68,USD
Carbon,ICE_EUA,DEC-2026,5/10/2024,84.73,USD
Carbon,ICE_EUA,JUN-2024,4/17/2024,76.77,USD
Carbon,ICE_EUA,MAR-2027,5/10/2024,85.61,USD
Carbon,ICE_EUA,DEC-2027,4/11/2024,76.00,USD
Carbon,ICE_EUA,DEC-2028,5/10/2024,91.01,USD
Carbon,ICE_EUA,DEC-2029,5/10/2024,94.26,USD
Carbon,ICE_EUA,DEC-2030,5/10/2024,97.32,USD
Carbon,ICE_EUA,DEC-2029,4/11/2024,81.75,USD
Carbon,ICE_EUA,DEC-2027,4/17/2024,87.18,USD
Carbon,ICE_EUA,DEC-2029,4/17/2024,93.24,USD
Carbon,ICE_EUA,JUL-2024,5/13/2024,76.31,USD
Carbon,ICE_EUA,AUG-2024,5/13/2024,76.50,USD
Carbon,ICE_EUA,DEC-2030,4/11/2024,84.90,USD
Carbon,ICE_EUA,DEC-2031,4/11/2024,84.90,USD
Carbon,ICE_EUA,DEC-2030,4/17/2024,96.28,USD
Carbon,ICE_EUA,DEC-2031,4/17/2024,96.28,USD
Carbon,ICE_EUA,MAR-2025,5/13/2024,78.48,USD
Carbon,ICE_EUA,JUN-2024,4/18/2024,73.00,USD
Carbon,ICE_EUA,JUN-2024,4/12/2024,71.58,USD
Carbon,ICE_EUA,AUG-2025,5/13/2024,79.72,USD
Carbon,ICE_EUA,DEC-2028,5/1/2024,85.34,USD
Carbon,ICE_EUA,OCT-2025,5/13/2024,80.06,USD
Carbon,ICE_EUA,DEC-2025,5/13/2024,80.65,USD
Carbon,ICE_EUA,JUL-2024,5/2/2024,71.51,USD
Carbon,ICE_EUA,DEC-2027,4/18/2024,83.04,USD
Carbon,ICE_EUA,DEC-2029,4/18/2024,89.10,USD
Carbon,ICE_EUA,DEC-2030,4/18/2024,92.14,USD
Carbon,ICE_EUA,DEC-2031,4/18/2024,92.14,USD
Carbon,ICE_EUA,JUN-2024,4/19/2024,74.86,USD
Carbon,ICE_EUA,DEC-2027,4/12/2024,81.17,USD
Carbon,ICE_EUA,DEC-2029,4/12/2024,86.96,USD
Carbon,ICE_EUA,DEC-2026,5/13/2024,83.59,USD
Carbon,ICE_EUA,DEC-2027,4/19/2024,85.10,USD
Carbon,ICE_EUA,MAR-2027,5/13/2024,84.48,USD
Carbon,ICE_EUA,DEC-2030,4/12/2024,90.07,USD
Carbon,ICE_EUA,DEC-2028,5/13/2024,89.90,USD
Carbon,ICE_EUA,DEC-2029,5/13/2024,93.16,USD
Carbon,ICE_EUA,DEC-2030,5/13/2024,96.24,USD
Carbon,ICE_EUA,DEC-2031,4/12/2024,90.07,USD
Carbon,ICE_EUA,DEC-2029,4/19/2024,91.19,USD
Carbon,ICE_EUA,JUN-2024,4/15/2024,74.77,USD
Carbon,ICE_EUA,JUL-2024,5/14/2024,74.16,USD
Carbon,ICE_EUA,AUG-2024,5/14/2024,74.36,USD
Carbon,ICE_EUA,DEC-2030,4/19/2024,94.23,USD
Carbon,ICE_EUA,DEC-2031,4/19/2024,94.23,USD
Carbon,ICE_EUA,JUN-2024,4/22/2024,71.83,USD
Carbon,ICE_EUA,DEC-2027,4/22/2024,81.93,USD
Carbon,ICE_EUA,MAR-2025,5/14/2024,76.29,USD
Carbon,ICE_EUA,DEC-2029,4/22/2024,88.00,USD
Carbon,ICE_EUA,DEC-2030,4/22/2024,91.04,USD
Carbon,ICE_EUA,AUG-2025,5/14/2024,77.50,USD
Carbon,ICE_EUA,DEC-2031,4/22/2024,91.04,USD
